Volatility 3 Framework 2.26.0

Offset	Order	PID	Start	State	Type	Name	Display	Binary	Binary (Registry)	Dll
0x2072fa7bd60	526	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	USBXHCI	USB xHCI Compliant Host Controller	\Driver\USBXHCI	\SystemRoot\System32\drivers\USBXHCI.SYS	-
0x2072fa808c0	525	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	usbuhci	Microsoft USB Universal Host Controller Miniport Driver	\Driver\usbuhci	\SystemRoot\System32\drivers\usbuhci.sys	-
0x2072fa81240	524	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	USBSTOR	USBSTOR	\Driver\USBSTOR	\SystemRoot\System32\drivers\USBSTOR.SYS	-
0x2072fa80790	523	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	usbser	usbser	N/A	\SystemRoot\System32\drivers\usbser.sys	-
0x2072fa7fa80	522	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	usbprint	usbprint	N/A	\SystemRoot\System32\drivers\usbprint.sys	-
0x2072fa7f820	521	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	usbohci	usbohci	N/A	\SystemRoot\System32\drivers\usbohci.sys	-
0x2072fa7f5c0	520	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	USBHUB3	SuperSpeed Hub	\Driver\USBHUB3	\SystemRoot\System32\drivers\UsbHub3.sys	-
0x2072fa7f490	519	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	usbhub	Microsoft USB Standard Hub Driver	\Driver\usbhub	\SystemRoot\System32\drivers\usbhub.sys	-
0x2072fa7fbb0	518	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	usbehci	Microsoft USB 2.0 Enhanced Host Controller Miniport Driver	\Driver\usbehci	\SystemRoot\System32\drivers\usbehci.sys	-
0x2072fa7f360	517	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	usbcir	usbcir	N/A	\SystemRoot\System32\drivers\usbcir.sys	-
0x2072fa7e650	516	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	usbccgp	Microsoft USB Generic Parent Driver	\Driver\usbccgp	\SystemRoot\System32\drivers\usbccgp.sys	-
0x2072fa80400	515	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	usbaudio2	usbaudio2	N/A	\SystemRoot\System32\drivers\usbaudio2.sys	-
0x2072fa7e9e0	514	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	usbaudio	usbaudio	N/A	\SystemRoot\system32\drivers\usbaudio.sys	-
0x2072fa7f230	513	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	UrsSynopsys	UrsSynopsys	N/A	\SystemRoot\System32\DriverStore\FileRepository\urssynopsys.inf_amd64_057fa37902020500\urssynopsys.sys	-
0x2072fa7eea0	512	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	UrsCx01000	UrsCx01000	N/A	system32\drivers\urscx01000.sys	-
0x2072fa7e520	511	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	UrsChipidea	UrsChipidea	N/A	\SystemRoot\System32\DriverStore\FileRepository\urschipidea.inf_amd64_78ad1c14e33df968\urschipidea.sys	-
0x2072fa7e3f0	510	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	upnphost	UPnP Device Host	N/A	%SystemRoot%\system32\svchost.exe -k LocalServiceAndNoImpersonation -p	%SystemRoot%\System32\upnphost.dll
0x2072fa7cbe0	509	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	UnistoreSvc	User Data Storage	N/A	%SystemRoot%\System32\svchost.exe -k UnistackSvcGroup	%SystemRoot%\System32\unistore.dll
0x2072fa7a060	508	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	UmRdpService	Remote Desktop Services UserMode Port Redirector	N/A	%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\umrdp.dll
0x2072fa7b7f0	507	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	UmPass	UmPass	N/A	\SystemRoot\System32\drivers\umpass.sys	-
0x2072fa7e2c0	506	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	umbus	UMBus Enumerator Driver	\Driver\umbus	\SystemRoot\System32\DriverStore\FileRepository\umbus.inf_amd64_b78a9c5b6fd62c27\umbus.sys	-
0x2072fa7eb10	505	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	uhssvc	Microsoft Update Health Service	N/A	"C:\Program Files\Microsoft Update Health Tools\uhssvc.exe"	-
0x2072fa7a5d0	504	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	ufxsynopsys	ufxsynopsys	N/A	\SystemRoot\System32\drivers\ufxsynopsys.sys	-
0x2072fa802d0	503	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	UfxChipidea	UfxChipidea	N/A	\SystemRoot\System32\DriverStore\FileRepository\ufxchipidea.inf_amd64_1c78775fffab6a0a\UfxChipidea.sys	-
0x2072fa7ff40	502	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	Ufx01000	Ufx01000	N/A	system32\drivers\ufx01000.sys	-
0x2072fa7e780	501	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	UevAgentService	User Experience Virtualization Service	N/A	%systemroot%\system32\AgentService.exe	-
0x2072fa7b620	500	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_FILE_SYSTEM_DRIVER	UevAgentDriver	UevAgentDriver	N/A	\SystemRoot\system32\drivers\UevAgentDriver.sys	-
0x2072fa7f6f0	499	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	UEFI	UEFI	N/A	\SystemRoot\System32\DriverStore\FileRepository\uefi.inf_amd64_c1628ffa62c8e54c\UEFI.sys	-
0x2072fa7e8b0	498	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	UdkUserSvc	Udk User Service	N/A	%SystemRoot%\system32\svchost.exe -k UdkSvcGroup	%SystemRoot%\System32\windowsudk.shellcommon.dll
0x2072fa7a7a0	497	N/A	SERVICE_DISABLED	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	udfs	udfs	\FileSystem\udfs	system32\DRIVERS\udfs.sys	-
0x2072fa80070	496	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	UdeCx	UdeCx	N/A	system32\drivers\udecx.sys	-
0x2072fa7f950	495	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Ucx01000	USB Host Support Library	\Driver\Ucx01000	system32\drivers\ucx01000.sys	-
0x2072fa7ed70	494	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_FILE_SYSTEM_DRIVER	UCPD	UCPD	N/A	system32\drivers\UCPD.sys	-
0x2072fa80530	493	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	UcmUcsiCx0101	UcmUcsiCx0101	N/A	System32\Drivers\UcmUcsiCx.sys	-
0x2072fa7fe10	492	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	UcmUcsiAcpiClient	UcmUcsiAcpiClient	N/A	\SystemRoot\System32\drivers\UcmUcsiAcpiClient.sys	-
0x2072fa7fce0	491	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	UcmTcpciCx0101	UcmTcpciCx0101	N/A	System32\Drivers\UcmTcpciCx.sys	-
0x2072fa7e060	490	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	UcmCx0101	UcmCx0101	N/A	System32\Drivers\UcmCx.sys	-
0x2072fa7ec40	489	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	UASPStor	UASPStor	N/A	\SystemRoot\System32\drivers\uaspstor.sys	-
0x2072fa7f100	488	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	tzautoupdate	Auto Time Zone Updater	N/A	%SystemRoot%\system32\svchost.exe -k LocalService -p	%SystemRoot%\system32\tzautoupdate.dll
0x2072fa7c100	487	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	tunnel	tunnel	N/A	System32\drivers\tunnel.sys	-
0x2072fa7efd0	486	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	tsusbhub	tsusbhub	N/A	\SystemRoot\System32\drivers\tsusbhub.sys	-
0x2072fa801a0	485	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	TsUsbGD	TsUsbGD	N/A	\SystemRoot\System32\drivers\TsUsbGD.sys	-
0x2072fa7e190	484	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	TsUsbFlt	TsUsbFlt	N/A	system32\drivers\tsusbflt.sys	-
0x2072fa6ad80	483	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	TrustedInstaller	Windows Modules Installer	N/A	%SystemRoot%\servicing\TrustedInstaller.exe	-
0x2072fa7d890	482	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	TroubleshootingSvc	Recommended Troubleshooting Service	N/A	%systemroot%\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\MitigationClient.dll
0x2072fa60b70	317	1300	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	netprofm	Network List Service	C:\Windows\system32\svchost.exe -k LocalService -p	%SystemRoot%\System32\svchost.exe -k LocalService -p	%SystemRoot%\System32\netprofmsvc.dll
0x2072fa60b80	316	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	Netman	Network Connections	N/A	%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\netman.dll
0x2072fa60440	315	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	Netlogon	Netlogon	N/A	%systemroot%\system32\lsass.exe	%SystemRoot%\system32\netlogon.dll
0x2072fa5f3f0	314	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	NetBT	NetBT	\Driver\NetBT	System32\DRIVERS\netbt.sys	-
0x2072fa5de00	313	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	NetBIOS	NetBIOS Interface	\FileSystem\NetBIOS	system32\drivers\netbios.sys	-
0x2072fa5d480	312	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	NetAdapterCx	NetAdapterCx	N/A	system32\drivers\NetAdapterCx.sys	-
0x2072fa5c2b0	311	N/A	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Ndu	Windows Network Data Usage Monitoring Driver	\Driver\Ndu	system32\drivers\Ndu.sys	-
0x2072fa5c180	310	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	ndproxy	ndproxy	N/A	System32\DRIVERS\NDProxy.sys	-
0x2072fa5c510	309	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	NDKPing	NDKPing	N/A	system32\drivers\NDKPing.sys	-
0x2072fa5d940	308	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	ndiswanlegacy	ndiswanlegacy	N/A	System32\DRIVERS\ndiswan.sys	-
0x2072fa5d6e0	307	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	NdisWan	NdisWan	N/A	\SystemRoot\System32\drivers\ndiswan.sys	-
0x2072fa5d350	306	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	NdisVirtualBus	Microsoft Virtual Network Adapter Enumerator	\Driver\NdisVirtualBus	\SystemRoot\System32\drivers\NdisVirtualBus.sys	-
0x2072fa5cfc0	305	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	Ndisuio	Ndisuio	N/A	system32\drivers\ndisuio.sys	-
0x2072fa5c3e0	304	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	NdisTapi	NdisTapi	N/A	System32\DRIVERS\ndistapi.sys	-
0x2072fa5d810	303	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	NdisImPlatform	NdisImPlatform	N/A	System32\drivers\NdisImPlatform.sys	-
0x2072fa5c050	302	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	NdisCap	Microsoft NDIS Capture	\Driver\NdisCap	System32\drivers\ndiscap.sys	-
0x2072fa5d220	301	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	NDIS	NDIS System Driver	\Driver\NDIS	system32\drivers\ndis.sys	-
0x2072fa5dcd0	300	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	ndfltr	ndfltr	N/A	\SystemRoot\System32\drivers\ndfltr.sys	-
0x2072fa5d5b0	299	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	NcdAutoSetup	Network Connected Devices Auto-Setup	N/A	%SystemRoot%\System32\svchost.exe -k LocalServiceNoNetwork -p	%SystemRoot%\System32\NcdAutoSetup.dll
0x2072fa8c960	633	2832	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	WSearch	Windows Search	C:\Windows\system32\SearchIndexer.exe /Embedding	%systemroot%\system32\SearchIndexer.exe /Embedding	-
0x2072fa44cf0	149	1876	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	FDResPub	Function Discovery Resource Publication	C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p	%SystemRoot%\system32\svchost.exe -k LocalServiceAndNoImpersonation -p	%SystemRoot%\system32\fdrespub.dll
0x2072fa8d7e0	638	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	WwanSvc	WWAN AutoConfig	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\wwansvc.dll
0x2072fa8d7f0	637	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	WUDFWpdFs	WUDFWpdFs	\Driver\WudfRd	\SystemRoot\system32\DRIVERS\WUDFRd.sys	-
0x2072fa8b700	636	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	WUDFRd	WUDFRd	\Driver\WudfRd	\SystemRoot\System32\drivers\WUDFRd.sys	-
0x2072fa8a660	635	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WudfPf	WudfPf	N/A	system32\drivers\WudfPf.sys	-
0x2072fa2a090	99	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	CscService	Offline Files	N/A	%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\cscsvc.dll
0x2072fa2a0a0	98	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	CSC	Offline Files Driver	\Driver\CSC	system32\drivers\csc.sys	-
0x2072fa497d0	234	1300	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	LicenseManager	Windows License Manager Service	C:\Windows\system32\svchost.exe -k LocalService -p	%SystemRoot%\System32\svchost.exe -k LocalService -p	%SystemRoot%\system32\LicenseManagerSvc.dll
0x2072fa497e0	233	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	lfsvc	Geolocation Service	N/A	%SystemRoot%\system32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\lfsvc.dll
0x2072fa8db80	617	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	WlanSvc	WLAN AutoConfig	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\wlansvc.dll
0x2072fa8db90	616	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	wisvc	Windows Insider Service	N/A	%systemroot%\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\flightsettings.dll
0x2072fa8c7a0	615	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WinVerbs	WinVerbs	N/A	\SystemRoot\System32\drivers\winverbs.sys	-
0x2072fa89bb0	614	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WINUSB	WINUSB	N/A	\SystemRoot\System32\drivers\WinUSB.SYS	-
0x2072fa89a80	613	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	WinRM	Windows Remote Management (WS-Management)	N/A	%SystemRoot%\System32\svchost.exe -k NetworkService -p	%SystemRoot%\system32\WsmSvc.dll
0x2072fa8f150	612	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WinNat	WinNat	N/A	system32\drivers\winnat.sys	-
0x2072fa8db80	617	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	WlanSvc	WLAN AutoConfig	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\wlansvc.dll
0x2072fa8db90	616	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	wisvc	Windows Insider Service	N/A	%systemroot%\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\flightsettings.dll
0x2072fa8c7a0	615	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WinVerbs	WinVerbs	N/A	\SystemRoot\System32\drivers\winverbs.sys	-
0x2072fa89bb0	614	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WINUSB	WINUSB	N/A	\SystemRoot\System32\drivers\WinUSB.SYS	-
0x2072fa89a80	613	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	WinRM	Windows Remote Management (WS-Management)	N/A	%SystemRoot%\System32\svchost.exe -k NetworkService -p	%SystemRoot%\system32\WsmSvc.dll
0x2072fa8f150	612	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WinNat	WinNat	N/A	system32\drivers\winnat.sys	-
0x2072fa7c830	544	2452	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	vm3dservice	VMware SVGA Helper Service	C:\Windows\system32\vm3dservice.exe	%SystemRoot%\system32\vm3dservice.exe	-
0x2072fa7c840	543	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	vm3dmp_loader	vm3dmp_loader	\Driver\vm3dmp_loader	\SystemRoot\system32\DRIVERS\vm3dmp_loader.sys	-
0x2072fa81700	542	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	vm3dmp-stats	vm3dmp-stats	N/A	\SystemRoot\system32\DRIVERS\vm3dmp-stats.sys	-
0x2072fa80fe0	541	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	vm3dmp-debug	vm3dmp-debug	N/A	\SystemRoot\system32\DRIVERS\vm3dmp-debug.sys	-
0x2072fa80eb0	540	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	vm3dmp	vm3dmp	\Driver\vm3dmp	\SystemRoot\system32\DRIVERS\vm3dmp.sys	-
0x2072fa814a0	539	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	VirtualRender	VirtualRender	N/A	\SystemRoot\System32\DriverStore\FileRepository\vrd.inf_amd64_81fbd405ff2470fc\vrd.sys	-
0x2072fa80d80	538	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Vid	Vid	\Driver\Vid	\SystemRoot\System32\drivers\Vid.sys	-
0x2072fa81370	537	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	vhf	vhf	N/A	\SystemRoot\System32\drivers\vhf.sys	-
0x2072fa80b20	536	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	vhdmp	vhdmp	N/A	\SystemRoot\System32\drivers\vhdmp.sys	-
0x2072fa74bd0	464	2436	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	Sysmon64	Sysmon64	C:\Windows\Sysmon64.exe	C:\Windows\Sysmon64.exe	-
0x2072fa60260	299	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	NcdAutoSetup	Network Connected Devices Auto-Setup	N/A	%SystemRoot%\System32\svchost.exe -k LocalServiceNoNetwork -p	%SystemRoot%\System32\NcdAutoSetup.dll
0x2072fa6f9a0	391	1532	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	RmSvc	Radio Management Service	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted	%SystemRoot%\System32\svchost.exe -k LocalServiceNetworkRestricted	%SystemRoot%\System32\RMapi.dll
0x2072fa6f9b0	390	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	rhproxy	rhproxy	N/A	\SystemRoot\System32\drivers\rhproxy.sys	-
0x2072fa69a80	389	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	RFCOMM	RFCOMM	N/A	\SystemRoot\System32\drivers\rfcomm.sys	-
0x2072fa69100	388	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	RetailDemo	Retail Demo Service	N/A	%SystemRoot%\System32\svchost.exe -k rdxgroup	-
0x2072fa6f440	387	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	RemoteRegistry	Remote Registry	N/A	%SystemRoot%\system32\svchost.exe -k localService -p	%SystemRoot%\system32\regsvc.dll
0x2072fa6eb30	386	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	RemoteAccess	Routing and Remote Access	N/A	%SystemRoot%\System32\svchost.exe -k netsvcs	-
0x2072fa65d00	385	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_FILE_SYSTEM_DRIVER	ReFSv1	ReFSv1	N/A	-	-
0x2072fa68ea0	384	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_FILE_SYSTEM_DRIVER	ReFS	ReFS	N/A	-	-
0x2072fa69950	383	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	rdyboost	ReadyBoost	\Driver\rdyboost	System32\drivers\rdyboost.sys	-
0x2072fa6a530	382	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	RdpVideoMiniport	RdpVideoMiniport	N/A	System32\drivers\rdpvideominiport.sys	-
0x2072fa682c0	381	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	RDPDR	RDPDR	N/A	System32\drivers\rdpdr.sys	-
0x2072fa6a400	380	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	rdpbus	Remote Desktop Device Redirector Bus Driver	\Driver\rdpbus	\SystemRoot\System32\drivers\rdpbus.sys	-
0x2072fa69ce0	379	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	rdbss	Redirected Buffering Sub System	\FileSystem\rdbss	system32\DRIVERS\rdbss.sys	-
0x2072fa68fd0	378	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	RasSstp	RasSstp	N/A	\SystemRoot\System32\drivers\rassstp.sys	-
0x2072fa6a2d0	377	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	RasPppoe	RasPppoe	N/A	System32\DRIVERS\raspppoe.sys	-
0x2072fa63d60	376	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	RasMan	Remote Access Connection Manager	N/A	%SystemRoot%\System32\svchost.exe -k netsvcs	%SystemRoot%\System32\rasmans.dll
0x2072fa65960	375	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	Rasl2tp	Rasl2tp	N/A	\SystemRoot\System32\drivers\rasl2tp.sys	-
0x2072fa63c30	374	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	RasAuto	Remote Access Auto Connection Manager	N/A	%SystemRoot%\System32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\rasauto.dll
0x2072fa65790	373	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	RasAgileVpn	RasAgileVpn	N/A	\SystemRoot\System32\drivers\AgileVpn.sys	-
0x2072fa63b00	372	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	RasAcd	RasAcd	N/A	System32\DRIVERS\rasacd.sys	-
0x2072fa63640	371	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	Ramdisk	Ramdisk	N/A	system32\DRIVERS\ramdisk.sys	-
0x2072fa63050	370	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	QWAVEdrv	QWAVEdrv	N/A	\SystemRoot\system32\drivers\qwavedrv.sys	-
0x2072fa632b0	369	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	QWAVE	Quality Windows Audio Video Experience	N/A	%windir%\system32\svchost.exe -k LocalServiceAndNoImpersonation -p	%windir%\system32\qwave.dll
